Year,Ticket_Types,Age_Group,Gender,Location,Ticket_Price,Audience,Location_Filter,Year_Filter,Ticket_Filter
2018,Regular,43-45,Male,Lagos,30000,1,False,False,True
2018,Regular,46-48,Male,Lagos,30000,1,False,False,True
2018,Regular,49-51,Male,Lagos,10000,1,False,False,True
2018,Regular,16-18,Male,Lagos,10000,1,False,False,True
2018,Regular,19-22,Male,Lagos,30000,1,False,False,True
2018,Regular,23-25,Male,Lagos,30000,1,False,False,True
2018,Regular,26-28,Male,Lagos,10000,1,False,False,True
2018,Regular,29-32,Male,Lagos,10000,1,False,False,True
2018,Regular,33-35,Male,Lagos,30000,1,False,False,True
2018,Regular,36-38,Male,Lagos,30000,1,False,False,True
2018,Regular,39-42,Male,Lagos,10000,1,False,False,True
2018,Regular,43-45,Male,Lagos,10000,1,False,False,True
2018,Regular,46-48,Male,Lagos,30000,1,False,False,True
2018,Regular,49-51,Male,Lagos,30000,1,False,False,True
2018,Regular,16-18,Male,Lagos,10000,1,False,False,True
2018,Regular,19-22,Male,Lagos,10000,1,False,False,True
2018,Regular,23-25,Male,Lagos,30000,1,False,False,True
2018,Regular,26-28,Male,Lagos,30000,1,False,False,True
2018,Regular,29-32,Male,Lagos,10000,1,False,False,True
2018,Regular,33-35,Male,Lagos,10000,1,False,False,True
2018,Regular,36-38,Male,Lagos,30000,1,False,False,True
2018,Regular,39-42,Male,Lagos,30000,1,False,False,True
2018,Regular,43-45,Male,Lagos,10000,1,False,False,True
2018,Regular,46-48,Male,Lagos,10000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Female,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Female,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,30000,1,False,False,True
2019,Regular,29-32,Female,Lagos,80000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Female,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Female,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Female,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Female,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Female,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Female,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Female,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,30000,1,False,False,True
2019,Regular,29-32,Female,Lagos,80000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Female,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Female,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Female,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Female,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Female,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Female,Lagos,30000,1,False,False,True
2019,VIP,19-22,Male,Lagos,80000,1,False,False,True
2019,VIP,23-25,Female,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,VIP,33-35,Male,Lagos,80000,1,False,False,True
2019,VIP,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,VIP,39-42,Male,Lagos,80000,1,False,False,True
2019,VVIP,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,300000,3,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,300000,3,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,300000,3,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,300000,3,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,300000,3,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,300000,3,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,300000,3,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Female,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Female,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Female,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,300000,3,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,300000,3,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,300000,3,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,300000,3,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,300000,3,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,300000,3,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,300000,3,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Female,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Female,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Female,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,300000,3,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,300000,3,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,300000,3,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,300000,3,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,300000,3,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,300000,3,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,300000,3,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Female,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Female,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Female,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,300000,3,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,300000,3,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,300000,3,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,300000,3,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,300000,3,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,300000,3,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,300000,3,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Female,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Female,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Female,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,300000,3,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,300000,3,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,300000,3,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,300000,3,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,300000,3,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,300000,3,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,300000,3,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Female,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Female,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Female,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,43-45,Male,Lagos,80000,1,False,False,True
2019,Regular,46-48,Male,Lagos,300000,3,False,False,True
2019,Regular,49-51,Male,Lagos,30000,1,False,False,True
2019,Regular,16-18,Male,Lagos,80000,1,False,False,True
2019,Regular,19-22,Male,Lagos,300000,3,False,False,True
2019,Regular,23-25,Male,Lagos,30000,1,False,False,True
2019,Regular,26-28,Male,Lagos,80000,1,False,False,True
2019,Regular,29-32,Male,Lagos,300000,3,False,False,True
2019,Regular,33-35,Male,Lagos,30000,1,False,False,True
2019,Regular,36-38,Male,Lagos,80000,1,False,False,True
2019,Regular,39-42,Male,Lagos,300000,3,False,False,True
2019,Regular,43-45,Male,Lagos,30000,1,False,False,True
2019,Regular,46-48,Male,Lagos,80000,1,False,False,True
2019,Regular,49-51,Male,Lagos,300000,3,False,False,True
2019,Regular,16-18,Male,Lagos,30000,1,False,False,True
2019,Regular,19-22,Male,Lagos,80000,1,False,False,True
2019,Regular,23-25,Male,Lagos,300000,3,False,False,True
2019,Regular,26-28,Female,Lagos,30000,1,False,False,True
2019,Regular,29-32,Male,Lagos,80000,1,False,False,True
2019,Regular,33-35,Female,Lagos,300000,3,False,False,True
2019,Regular,36-38,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Female,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Female,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Female,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Female,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
2019,Regular,39-42,Male,Lagos,30000,1,False,False,True
2019,Regular,39-42,Male,Lagos,80000,1,False,False,True
2019,Regular,43-45,Male,Lagos,300000,3,False,False,True
2019,Regular,46-48,Male,Lagos,30000,1,False,False,True
2019,Regular,49-51,Male,Lagos,80000,1,False,False,True
2019,Regular,16-18,Male,Lagos,300000,3,False,False,True
2019,Regular,19-22,Male,Lagos,30000,1,False,False,True
2019,Regular,23-25,Male,Lagos,80000,1,False,False,True
2019,Regular,26-28,Male,Lagos,300000,3,False,False,True
2019,Regular,29-32,Male,Lagos,30000,1,False,False,True
2019,Regular,33-35,Male,Lagos,80000,1,False,False,True
2019,Regular,36-38,Male,Lagos,300000,3,False,False,True
